"Country_Name","Country_Code","Series_Name","Indicator_Dimension","Series_Code"
"Afghanistan","AFG","% of adults that use mobile devices to make a payment","Financial Inclusion","WP11672.1"
"Afghanistan","AFG","% of adults with an account at a formal financial institution","Financial Inclusion","WP_time_01.1"
"Afghanistan","AFG","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"Afghanistan","AFG","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
"Afghanistan","AFG","% of population with access to internet","Financial Inclusion","IT.NET.USER.P2"
"Afghanistan","AFG","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
"Afghanistan","AFG","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
"Afghanistan","AFG","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"Afghanistan","AFG","GDP","Financial Stability","NY.GDP.MKTP.CD"
"Afghanistan","AFG","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"Afghanistan","AFG","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"Afghanistan","AFG","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"Afghanistan","AFG","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"Afghanistan","AFG","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"Afghanistan","AFG","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"Afghanistan","AFG","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
"Afghanistan","AFG","Number of depositors per 1,000 adults","Financial Inclusion","FCDODCA_NUM"
"Afghanistan","AFG","Outstanding SME loans from commercial bank as a percent of GDP","Financial Inclusion","FCSODCSG_GDP_PT"
"Afghanistan","AFG","Private credit bureau coverage (% of adults)","Financial Stability","IC.CRD.PRVT.ZS"
"Afghanistan","AFG","Public credit registry coverage (% of adults)","Financial Stability","IC.CRD.PUBL.ZS"
"Afghanistan","AFG","Real Interest Rate","Financial Stability","FR.INR.RINR"
"Afghanistan","AFG","Return on Asset","Financial Stability","FSERA_PT"
"Afghanistan","AFG","Return on Equity","Financial Stability","FSERE_PT"
"Afghanistan","AFG","Tier 1 Capital Ratio","Financial Stability","FSKRTC_PT"
"Afghanistan","AFG","Total # of listed domestic companies","Financial Stability","CM.MKT.LDOM.NO"
"Afghanistan","AFG","Turnover Ratio (%)","Financial Stability","CM.MKT.TRNR"
"Albania","ALB","% of adults that use mobile devices to make a payment","Financial Inclusion","WP11672.1"
"Albania","ALB","% of adults with an account at a formal financial institution","Financial Inclusion","WP_time_01.1"
"Albania","ALB","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"Albania","ALB","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
"Albania","ALB","% of population with access to internet","Financial Inclusion","IT.NET.USER.P2"
"Albania","ALB","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
"Albania","ALB","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
"Albania","ALB","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"Albania","ALB","GDP","Financial Stability","NY.GDP.MKTP.CD"
"Albania","ALB","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"Albania","ALB","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"Albania","ALB","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"Albania","ALB","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"Albania","ALB","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"Albania","ALB","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"Albania","ALB","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
"Albania","ALB","Number of depositors per 1,000 adults","Financial Inclusion","FCDODCA_NUM"
"Albania","ALB","Outstanding SME loans from commercial bank as a percent of GDP","Financial Inclusion","FCSODCSG_GDP_PT"
"Albania","ALB","Private credit bureau coverage (% of adults)","Financial Stability","IC.CRD.PRVT.ZS"
"Albania","ALB","Public credit registry coverage (% of adults)","Financial Stability","IC.CRD.PUBL.ZS"
"Albania","ALB","Real Interest Rate","Financial Stability","FR.INR.RINR"
"Albania","ALB","Return on Asset","Financial Stability","FSERA_PT"
"Albania","ALB","Return on Equity","Financial Stability","FSERE_PT"
"Albania","ALB","Tier 1 Capital Ratio","Financial Stability","FSKRTC_PT"
"Albania","ALB","Total # of listed domestic companies","Financial Stability","CM.MKT.LDOM.NO"
"Albania","ALB","Turnover Ratio (%)","Financial Stability","CM.MKT.TRNR"
"Algeria","DZA","% of adults that use mobile devices to make a payment","Financial Inclusion","WP11672.1"
"Algeria","DZA","% of adults with an account at a formal financial institution","Financial Inclusion","WP_time_01.1"
"Algeria","DZA","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"Algeria","DZA","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
"Algeria","DZA","% of population with access to internet","Financial Inclusion","IT.NET.USER.P2"
"Algeria","DZA","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
"Algeria","DZA","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
"Algeria","DZA","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"Algeria","DZA","GDP","Financial Stability","NY.GDP.MKTP.CD"
"Algeria","DZA","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"Algeria","DZA","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"Algeria","DZA","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"Algeria","DZA","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"Algeria","DZA","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"Algeria","DZA","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"Algeria","DZA","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
"Algeria","DZA","Number of depositors per 1,000 adults","Financial Inclusion","FCDODCA_NUM"
"Algeria","DZA","Outstanding SME loans from commercial bank as a percent of GDP","Financial Inclusion","FCSODCSG_GDP_PT"
"Algeria","DZA","Private credit bureau coverage (% of adults)","Financial Stability","IC.CRD.PRVT.ZS"
"Algeria","DZA","Public credit registry coverage (% of adults)","Financial Stability","IC.CRD.PUBL.ZS"
"Algeria","DZA","Real Interest Rate","Financial Stability","FR.INR.RINR"
"Algeria","DZA","Return on Asset","Financial Stability","FSERA_PT"
"Algeria","DZA","Return on Equity","Financial Stability","FSERE_PT"
"Algeria","DZA","Tier 1 Capital Ratio","Financial Stability","FSKRTC_PT"
"Algeria","DZA","Total # of listed domestic companies","Financial Stability","CM.MKT.LDOM.NO"
"Algeria","DZA","Turnover Ratio (%)","Financial Stability","CM.MKT.TRNR"
"American Samoa","ASM","% of adults that use mobile devices to make a payment","Financial Inclusion","WP11672.1"
"American Samoa","ASM","% of adults with an account at a formal financial institution","Financial Inclusion","WP_time_01.1"
"American Samoa","ASM","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"American Samoa","ASM","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
"American Samoa","ASM","% of population with access to internet","Financial Inclusion","IT.NET.USER.P2"
"American Samoa","ASM","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
"American Samoa","ASM","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
"American Samoa","ASM","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"American Samoa","ASM","GDP","Financial Stability","NY.GDP.MKTP.CD"
"American Samoa","ASM","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"American Samoa","ASM","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"American Samoa","ASM","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"American Samoa","ASM","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
