"V1","V2"
17.3632840163351,-19.3848858145021
17.512994896496,-23.1423836323709
17.6336651493278,-22.0976389455123
18.5575139339147,-20.1305573280927
18.7546513477958,-20.8905649383349
17.3867458624789,-21.1660813837282
-3.54974740434861,16.1164102104759
-3.79182099649069,14.5114560767862
-4.37260777410363,14.3706182264222
-3.13102027648083,13.9213272505372
-29.7332354705544,21.1368229107027
-20.518430422688,24.9263067196668
-28.6402543686545,22.4476257793073
-27.78481013945,21.2057121123694
-24.8093493740388,31.1199144057362
-25.2353639963907,30.5919917793935
-24.9500828511941,30.9853760264396
-26.5078865468724,30.0899716720541
-14.0888552004385,28.191178787004
-26.7778561602798,30.6962862218623
-24.2939070215609,29.4291471559517
-18.3420335147594,-23.8759140950594
-7.68751375402738,30.0495406723128
-27.5658277783739,-17.8849015663037
-13.8251514585626,13.7210395956045
-27.0101208483613,-17.8767771015589
-27.5629021417908,-16.9258428349268
-26.7653254091637,-18.3387140830363
-27.6992277372409,-17.2429164859271
-22.5603921909153,-18.5040957460636
-23.0355010922864,-18.5182841593579
-22.8620557441867,-18.5545811774595
-31.5334421369458,-20.6403946679616
-23.9147231754835,-4.1710592679203
-17.2187368910362,-9.51742451315446
-17.8463115032595,-10.3013503168884
-16.6744571418024,-9.36445141997815
-16.534310090659,-10.2507840184933
11.3719126039886,27.1015380539312
-16.1741315648755,-10.2606107641161
-16.3996018911519,-9.12132563365441
8.81780189053762,-16.4844093058315
-33.5680309483587,-9.87508938992083
-36.7717896935319,-7.67901665774133
-36.9199895524175,-7.1577567665029
-33.7271917865799,-10.8428359926984
-32.4855071442982,-11.1235952293772
-36.2452168649235,-7.50520874634894
-37.4788902535129,-8.35279686572532
-36.1308693321029,-7.52001853174455
-15.6214903892712,-5.88200009702739
-0.377190099204253,28.9374937773092
2.17136355607657,27.1366865805198
-15.8899331600771,27.5717206246893
-17.1806906808463,18.4459005567121
-15.5877781022255,17.9017365133674
-22.8233482097548,11.5440262485519
-14.0960996328991,19.8384282947507
-13.0480905538903,19.9261886686169
-13.2373261935998,18.9706284358251
-13.2689288533528,18.2902367351161
-20.0846353420364,19.9172313597841
-19.1895059069681,20.8333292409354
17.5803965631563,-31.2754710156
20.6294171159748,-32.5310518697289
16.7019006916084,-29.8294349945259
18.4189722128375,-31.488997275464
22.1651917400919,-28.2777139709888
21.0818838063495,-29.5650403177687
19.310882819267,-32.216135220604
23.1950803681268,-28.3709264029157
21.2427709862786,-31.1729986998289
20.5407347269266,-31.3773722745657
20.9257419287457,-30.223403318214
20.700533907108,-30.5751906005442
23.305970100913,-18.8271700321131
20.753612098652,-15.3462285919988
23.9992238472268,-18.9649732587458
23.8940795831497,-19.9813185189007
23.6824225448965,-18.7787995428533
23.4346839357252,-17.7812821737399
22.8836869704925,-19.5889275901339
26.1018731203107,-18.6978143999568
28.6424831656569,-19.346332228652
27.1132215775074,-18.8276286204221
28.2253285841138,-19.222855207403
29.2790981111286,-20.3864742494172
29.4090277897984,-20.6314049554266
29.0804602470552,-18.9655425419583
29.2443144518252,-18.6073937600826
27.5805996073508,-20.0020369958431
28.2845837295172,-17.7271184933714
27.8152801413687,-18.148547186816
13.4129743396804,-1.43139294216215
11.785689457463,-2.72325909471106
11.8841224600159,-2.16528747095077
14.698938763882,-3.43632627565946
13.6382464775484,14.3567938414168
-14.2924697961736,14.028433868636
-15.9243465135855,15.7718242705817
11.5076057705913,-2.35305422783435
-15.864514047772,38.1336225402708
-17.7130354851134,37.3444304530116
-22.1541602749531,23.2878425371036
-23.4621573706907,23.9465731488001
-23.0510605134888,24.4078585047961
-26.5127895824041,24.2484057345849
-13.7953693851713,26.1458423543737
-35.9166490022806,4.43272030110587
-5.98574615606393,-40.5659741208095
-22.4971978268115,4.73383236904227
-22.481044731895,5.66627386557583
-26.228919613016,29.7973452463824
-1.66522833554578,-29.1037921668981
1.07622734593545,35.7919895471492
13.7114297597507,-1.38287727841439
13.4244154894802,0.386848069214207
2.84271199143994,36.5228385495623
-0.441471576780939,21.8104304734476
-0.0273722123297475,22.0888601494712
-0.182612449707177,22.2090227199829
-0.688707410085163,22.7977803056486
6.49276262350773,16.4238559902451
5.55617869275019,17.2512017274546
3.41664249406311,19.9302715028404
3.85269661318563,19.204801498798
4.56243542259887,19.8708486025447
3.27463281270432,19.9538492651891
5.74692950489884,18.2104801885201
4.57226173222229,18.0010893804399
6.00858608233406,18.8365200208939
3.5899586877649,18.7703993426819
4.88217680316726,20.3471296564437
5.52479260204145,16.3635745258794
4.68228087975048,-2.08185382771641
-17.7746706813945,9.44847000805284
-18.0884749522316,9.35724843109023
-17.9745550119256,8.8485222942159
-17.6768567400451,9.16116635122793
-17.0376102298726,8.87270755247745
-16.8667085675328,8.20655878396213
-16.03160656383,10.2586638386964
-17.3978992548551,10.4883329774472
-16.3081757752203,9.70934071242467
-14.7256716801429,8.90094347007283
-23.8125820018356,17.7110324595822
-14.7227433203407,21.2869415866523
-14.7311111674234,20.4429625728387
-15.7144273516575,21.0272247304536
-15.7265697133818,25.7678901227926
-15.9112809132116,21.583453717634
-15.4322823084349,22.9500850486702
-14.2730596837567,20.9571338459912
-14.9854956182067,21.6748956152014
-14.5099208456011,21.2142839982662
3.82367676564085,-4.42068656734064
0.0378954828541683,-1.64920862499241
-13.7528153272993,4.94511516195914
-13.5112432240886,5.26997232731559
-13.035479832021,4.99675918713509
-13.2032337278586,3.01201188963188
-33.9668865279162,-12.7228386857225
-33.009993205712,-12.070818813545
-33.5987220173991,-13.6049174940073
-32.5005695269083,-14.0666555404437
-32.0363990435882,-14.8194664136588
-33.106471789986,-13.2922212221588
-26.4059225647684,-9.05910694114888
-24.2727774853169,-8.68144749918158
-24.5669487470873,-9.79030874809818
-25.123885418232,-10.4924493342856
-24.3734841119531,-9.48078260278974
-25.6766273631003,-9.42046590051983
14.2052791536121,34.3407596978066
-26.4054333452603,-12.0366725389417
-27.5243010624907,-12.0361530942107
8.35831328138962,-15.815804619426
15.1073874683905,-4.37059990867383
14.6430898789646,-6.39697449667532
14.9300223983793,-5.73557859817449
15.0277877912174,-4.9155728255956
15.5826412962254,-5.74854662344219
14.9205399735016,-5.5056349586808
13.8397858700505,-6.62396384750084
14.4407274963698,-6.47990491272
18.6775863429827,-6.18964216578302
18.4939050959498,-6.04219907026907
17.7212870264724,-6.86219407035294
18.343065660022,-6.73736009015107
19.5066198887374,-6.37738761224532
17.8476547418588,-5.98482612158701
18.2651772404333,-7.83870915654785
18.8370529308609,-5.98414780491961
21.637707672514,-29.1555077315212
18.8816048456191,-33.0017779307225
19.2458577603715,-30.8944091764158
18.2292458901403,-30.4389759921417
26.0696747105979,12.0599410986647
16.8798800817174,8.84648628810605
27.9457569569053,13.0937293656832
16.8002969135516,9.06773068525782
26.4693063036324,11.7528856197309
18.0864747043792,9.59589714081096
27.3163606339927,11.9221341575478
16.9659563560505,7.37985277264212
26.7049716478982,13.5996783879607
18.3151197336236,9.33065445641472
27.1194521744529,12.9400781987594
35.0482083360287,4.55454448264569
32.0980079831432,10.9382199992436
31.2143274898784,11.7221631254557
39.3149649402435,8.87217131184094
32.0979002428573,4.24480370562205
31.7703028165996,1.34205012683587
32.4708767791617,2.95857626442165
32.1626386213009,0.243669483386178
32.6901371142418,2.7786838809344
5.90709891581554,-25.1330872698295
29.6767057762511,14.9984617379513
29.3578399975088,15.1543680882003
28.3604651746415,14.9160480065259
28.883814776392,16.4914678847792
28.8891189805642,15.9665985844918
29.5607127357136,16.5559577670646
27.7386743209684,16.4752432896055
29.2700079067323,15.8373464537789
29.4647465726155,14.7525194156665
32.3599942055932,15.8207138163727
29.5302444601732,14.2338998078507
36.1848847036665,5.32486409310819
34.6263489649358,10.4090395654462
34.1551966537233,10.6382093360702
34.857055370733,11.1475689384955
35.3849190410588,10.7429014043354
12.2700419091902,-35.0785040326903
11.8695218333116,-34.0302544394983
12.1399883088302,-33.5917368642625
11.8695582225155,-33.1039317217237
7.45876721486797,-27.7514314078786
-10.1969722555848,2.70693062707767
-9.88057557490208,1.85785655076632
-9.89131270663528,3.09907288620372
-10.1363705175773,1.68751129730106
-10.3833285420633,1.6213424740387
-9.40695875221314,0.916949107004437
-11.4542018997502,1.29956052887928
-12.3360689221904,0.285449819555252
-11.327107074218,1.36497853246676
-10.2964068663276,10.4134797375745
-10.5437552886903,11.2476085040088
-10.0912641957476,16.5902147760395
-20.5666857810156,0.934857651077162
-20.0952449412417,1.09326748569428
-7.93500790843415,17.1411820508775
-8.36761024511594,16.9913082534116
-9.23768497141043,16.0398073224846
14.3700069299137,31.566677520132
-8.87919610628723,16.7913415955731
7.2286131485394,-9.12600727982337
7.70712471146579,-9.16814356795471
-0.718772303047471,-6.43984496802509
12.2339563414782,-9.66004371860276
12.2830595107608,-8.53982526921864
-4.26832366156976,38.16562512145
12.6618098251344,-9.33835245758409
12.3582644794023,-9.10842637753044
-2.73893877364964,38.0717229392365
12.352853084436,-8.0328445848216
11.8844091070339,-10.0317611814976
11.937557066291,-10.0521391859105
-2.75333747045311,38.4360103545743
13.3215575883566,-9.32852625202673
11.9377204061906,-8.64150373636951
-3.55306586420195,-7.49062402070988
-1.14348725312376,39.9227727599998
-2.98543855830473,39.6221286557843
-3.27233615053827,-6.91601656268709
-1.23626766963999,38.0952458396681
-2.01445777802818,39.2340782725037
-26.6305765786863,25.9424132795134
-0.582618598241652,-28.9295064215914
11.5035111574059,-4.26339254144001
10.8105734463309,-5.43593830625928
10.9628687820846,-3.05541563017214
13.182681985813,-2.55048749756756
11.9116286957292,-4.01928698634069
12.8957270646517,-2.78854362743561
12.1843950800094,-2.3881158526059
13.3092940765818,-3.78395268836887
19.1550743657659,-6.22596513505586
19.8335115525421,-5.94157985100028
20.3165158993451,-4.50301708135537
14.6080774026447,18.461426648184
13.0241424674662,18.1685819043934
13.3632759346246,19.3204455051653
13.7106071450535,19.8129418393625
14.5632050083895,18.7013962283281
13.0887958286813,19.5411479537593
13.2497840303709,20.3151041367924
12.8877412870645,20.4122080355395
13.6775977945656,20.6643063654619
6.78279064074773,-23.2467205783496
-1.7973460299831,3.43346105347026
-1.06705277969627,2.57912960100933
-1.89524422848787,2.31228273168192
-2.60532480109312,32.3435170768245
-3.67932918929133,32.2575771041759
-1.84884705683332,2.15057891065222
-3.04965859551297,32.3700751279165
-3.08188223881291,29.7109295051501
-13.5039460258544,16.4168894872991
-12.914442469408,16.1329831796926
-25.8153032475939,20.7947549685419
-28.5315366202879,11.6998345797847
-28.0385894657547,11.5195935558351
-28.0284434795775,11.9045655636987
-30.8311237611003,12.1607301542535
-30.720784411241,10.6892195681716
-29.672903836618,12.59582268113
-15.5508789134491,24.6779731734406
-29.0718939019913,10.8379779058305
-31.0084585845341,12.5517509156742
9.90502086557488e-05,-27.2756579472342
-2.57152922761758,37.1160086557901
-3.77999424028341,-4.57295159417514
-1.97123397536797,-4.45893695486356
-1.79347136431825,33.9958982328568
-1.38021328545127,33.5048268925572
-0.775228153083233,31.0861761969007
-2.84316701749889,30.2838762367252
-1.90143754916848,30.237816063737
5.53021650700456,11.689078424752
6.69046894757556,11.6569580122977
