"V1","V2"
-35.2354585385809,0.788322793571054
-56.9988482749676,-18.1825591440732
-10.8644194918652,32.931928838176
4.77870682262129,-38.3220632461272
18.4705325189777,-28.9545828713963
-22.2156930106853,-0.954419610403155
-23.7201716905884,-33.2085197517616
13.1407418094727,41.6068582550034
19.8110815749081,0.0356423459790167
-2.8456101967709,33.1423169692282
-30.3347066797885,-53.8845765116419
-16.1663372780606,52.1054932387454
-0.0592824386338048,64.8882415298544
70.0672265700992,-13.7031554593185
1.37080053122729,64.8749157104833
2.43163992321705,-3.1671541261556
-37.0624604702507,18.1926568989625
-63.412881902854,5.74586831645261
-13.0830503125941,-24.3532653063305
1.37010433543839,66.3234161297952
19.2774668226052,-1.2356736995837
-9.58810030690785,24.8870707833466
-11.2105130936995,0.927588858500992
-26.2367256517995,17.1269228495189
4.69894613248298,-39.1494405742349
-27.5776826483056,-55.7326628221073
-37.5841232579999,17.5848531272567
-7.93182774954603,-20.1594596085849
-35.9975238440055,-41.6975938385423
-26.2086978057314,19.175579614462
52.7992297441085,0.201721892292177
4.54272022737238,-12.0455839727791
61.7576876502093,15.4582009773823
-6.04887833025302,0.266094282781714
-27.9048983860048,15.7314611728064
22.3454236713769,36.8099837291361
-2.22342964812419,12.6028456104448
22.9455774402686,37.3303263402231
-64.1977503396884,9.09438032339941
31.9059846033153,-43.2051470087991
-40.9190035506271,47.6005104109448
13.8339387560314,39.8977362126598
-45.2203103548374,-25.7451759037928
-22.8967195400342,-14.6308483907714
-40.9769507717746,15.1722653298059
2.35171690344788,23.107929521118
22.4243578781361,43.3856561681372
45.4449854281573,40.5722269994152
-29.8062393897837,-55.8206987588977
-9.60031350398406,-26.3052444404073
7.31186103042561,-69.3312374716175
-26.8129634768806,-56.1285766043856
-11.0000089575635,25.4801217381855
9.05783617863312,47.0955212567833
63.6278925169982,15.4645909788885
2.4417367045725,-0.564190256800828
11.6645319144986,9.14860673157872
-11.230634251408,52.9438869611717
25.553413781233,35.1101825772315
-15.3136175506686,37.6802821710235
-6.15530915686271,9.2507361861633
33.9070129961963,-1.38960768390981
-14.7520634101888,51.6051043542819
25.8974653647674,45.8463565752872
0.346637471650086,66.2915427523
-26.77844166945,14.2622177132094
-36.258084946037,0.966932120686676
18.2786249580501,-6.0292378584327
-2.13004350207695,31.2967524172619
21.6921994837115,42.1221867531397
23.4809405392686,4.53891698033982
15.9230719235288,-36.8758907404042
1.43545155691036,-10.4820685130148
-13.3510039087547,-17.5992312940481
-16.0433479601196,-16.0001912057351
12.1476140511812,39.2608350618278
31.5598321210379,29.9723208673894
5.31158181218669,25.7347613101338
-59.1287536065366,4.33059146800583
16.7467680028109,38.4921674078345
6.74069187992118,27.9299333118181
17.600900198584,-28.139583973485
37.1488095372701,-1.64721492732604
-48.9160556399307,-25.3168383364352
33.838950272608,5.03480749434533
35.9388110073989,5.00145791850626
-7.85562492800118,-68.351907348192
3.32690998971627,-63.9742280654751
19.9347074420023,-29.3900060042135
-38.7329539578448,17.9599058686863
0.698807393954732,23.8968452691022
29.2875817786323,-14.1667388550033
-13.818115712858,-27.2607656942342
70.6019312860652,-14.4243173143302
-3.69632456538939,10.7656572858568
38.4811588829737,1.03607664333928
-26.0930748363861,25.5373764784267
-22.5372150687501,-29.982598463937
33.391721192629,-41.3716467671325
16.6223793752345,50.272067811754
-64.4019985442368,6.26241862660321
-22.8223956431301,-20.0326738505735
-7.92980303351608,-19.6467421178186
3.12261977351812,-9.68729876497957
-4.4300337384685,23.5416654336709
-39.7571950555158,0.607342810843832
-15.9371342665062,-3.64187901548954
-13.0008664891464,26.7435312739942
-7.50874795945179,-21.8275704040567
4.879180974912,-14.9229455857305
18.8921646737811,39.9171783371516
-13.5407866548308,49.5568583655528
-8.14856504734526,50.996943158059
73.2133431084523,-12.7041189423195
23.3415705326952,-28.4620765303258
-28.3072145609199,-25.3353301251762
37.6772582182188,-0.865356268432602
-10.3031951125398,6.77209764152253
7.89857096807432,21.7274968043587
-40.8553144309803,13.0163300123198
9.07993801204141,-62.4740223289684
-36.5371305777266,-36.9809331810142
-18.4911103098623,-9.89189074226575
-8.23685018085345,-41.9220593180152
19.4692734175459,49.9886217672693
-61.3048211678784,5.22522381185688
-18.3371030377789,-5.96419650551496
12.1694964923329,44.6280906138346
-20.9848408398737,1.37476338733477
18.5903920044518,25.2675312079218
-26.4363990476941,-32.0917145486878
-20.4366122304879,5.63156705856787
31.4557009645609,-1.52456539617124
8.09015010524719,48.2808750561043
33.3515984942953,5.08603494080779
-40.1475563309328,47.1092503608749
-16.8683703421846,3.70114913852559
36.5018079438803,0.641135915915216
30.31277572398,-2.67347672617602
12.6899874489579,-68.1880606497409
-11.3502919797056,-43.6219399512856
19.7630703205076,-4.51500114988411
11.234617155894,-13.6813803440041
1.29179678269214,-19.8774006681174
-32.6068459151902,39.6427342467784
3.4640391903055,49.2208732680715
-31.1921306242249,-13.5604147272646
9.44053378440097,-13.9084333631986
4.03275104528385,51.8772465179627
-20.1769441134148,3.55933224284469
-11.5006713441678,-21.3875959716478
9.87808445397218,13.2148555245147
20.8286745981704,24.7079410227191
70.6487766866527,-13.948188818829
16.0071799859963,-36.5717292304447
-9.75916585894623,-7.75587337602509
-29.3891780585945,6.19367536798625
16.5363568844793,35.1439042270906
12.87565624406,11.4522655567231
19.008519384541,28.5449700614608
43.1893416973553,19.0763175615771
55.5397234835319,32.5046608081268
-11.4208044405146,0.229238964990679
-54.5254423020614,-23.596977937384
-18.3576459240133,-62.8072755942275
-53.2174615206563,-23.3393018917286
50.7249704647679,3.46297292835358
-16.5472735893329,-31.773642793722
17.798000103358,-24.430474560965
48.0417799548372,0.79818651738722
-20.0413498518335,-13.3708095672258
2.66219791933714,39.1058877088783
-33.5954599591694,-23.4558173852372
43.3634198777335,14.956334817394
-15.2856871793603,38.1635201275694
-24.087356257872,0.513274340092361
2.31471486737406,52.3924177338006
-18.0824523779201,-16.1851449426934
-41.9551149478787,-16.8067539587359
62.4393229642789,7.64061627257564
-53.6605210035473,-18.3659125444394
-23.4314744615236,-10.8745054581526
16.493601923254,-34.0126783513434
-7.21280373343934,-8.55663401526955
-24.941992466685,-32.8280814671232
12.7044962997738,-14.9295198506447
48.9338175335313,-14.5627816706909
6.48719616148922,-56.2257125616948
-12.6234399513576,-22.5048893853181
-7.22492004694321,12.0187350898899
-10.8313131431662,-38.2913121277932
-15.4537638661906,34.0563750749047
-55.4614034910666,-17.7598264986625
16.9659171449345,-39.413783373031
53.7221179823458,34.1312154984649
-6.07541067848163,-68.0329332342331
14.2063592856027,-68.1714980419083
48.8225151978688,3.80747349669149
71.5507236633458,-17.4552917909567
6.46454001951529,-57.0262768670994
43.2172852596891,0.97702898781725
-3.72907516813185,33.8298863397399
-13.823315342663,29.2239978751348
-54.3973530986326,-47.729853088022
-7.99107271185235,10.7153921034582
9.8421484069296,-15.0642673037184
-59.6167255170079,8.16747706959607
-37.8399471328368,38.6775641430406
-26.7249652736576,38.906419287571
15.3120955654162,4.95359309967095
4.37575834419081,-13.8098120006374
-35.6016655837964,37.8443085436995
-36.3785361951741,-38.4122195166184
-36.4498293512749,43.5719283867071
14.4457713042374,36.5872174622208
18.2331075515924,-6.13309714095679
-39.3167605085167,47.2897840696399
-8.82572244803624,10.0537377374247
2.9886540123225,68.3959786317524
-10.7316280575388,23.4436854182169
21.192677064883,24.1147804463525
46.3277846674856,-16.8266320350219
50.7195604360554,3.20423482747109
30.2345525554826,26.6778673613868
14.1113054618368,-7.20847767799878
40.7523530823667,15.2927765785053
-9.90272677453404,-7.53256811810849
-41.4805226387386,37.2922415664102
11.3527156774875,-68.7812283989458
34.2973715852691,0.697602887153165
-13.8541340615164,11.3449895477007
61.3211650066495,11.4598656570598
26.1733551088851,45.4440739774484
-55.8180073420129,-48.149564631038
24.9027266739457,40.5529310257852
13.8296897323481,38.8692521086116
42.3090444669947,20.9343431983074
-54.0930465261117,-47.4555769192407
28.2383981345651,29.6828730104133
-30.9053221395495,-14.8449196299202
3.07468580544824,27.9055615509538
-52.9573394007505,-50.2345250748909
-52.5606722408603,-18.8342801202298
-18.3149423260435,-4.83702316395242
-41.4571817687041,16.1956489211962
29.8866190184744,32.9727256704515
-42.9348166262957,40.8336271461964
-64.436588509193,6.89532412462368
18.7259986261571,-4.88976894346106
19.4600732932167,-12.1821192319733
-36.2708143738616,-9.89254538464863
-17.1962033297646,-31.1214766609733
-0.836612588829528,11.0906602346032
-23.5668096835519,15.2937380883288
11.4554876965893,12.0303166189074
35.0963941980974,-33.1625502126805
-23.975330807152,-55.9770936242068
-3.91935006289759,52.1447534444779
10.6936510823262,-63.3120909026302
3.15060005315145,-64.4163443472019
55.4292611687609,32.9194409079895
17.5723309451792,48.1472776017538
6.36190644180838,53.2257028190165
47.4083966918869,4.00814642790666
6.29932925441766,25.5083715436423
-23.9382328667304,39.1764775832088
-53.1089880686634,-21.4603628114331
65.8482598494741,9.50121630076483
64.0961617191484,14.3106625358402
45.5522714690447,-16.9989616351408
-40.8666159013505,40.7620687749338
41.2321846025052,14.2895848961806
-25.6331948938946,15.0294089537664
2.89870549426592,-14.8938748661944
-63.1920703697884,4.81606352251066
24.545554687574,16.2502158577
49.7122591348675,2.17300983014285
30.4758641396789,-15.5273151304755
0.548660536914481,28.6589923716216
24.9877039740651,45.2931864495455
-42.4991449615173,1.25050835214661
-35.4009600006064,-21.2715619545956
-47.4633401861353,-21.4200693879719
-28.0196049537788,8.35813137705127
-5.96323072252071,-25.4107889896862
-13.8874227011035,-65.3245419624021
-38.6824948957497,48.0185980229009
41.578016591518,-43.1464473908292
-32.1757195506383,-13.5001689652078
6.8912833918803,-58.4079587743005
14.94234715706,3.75579532653054
34.629466546712,-37.5175815300828
-16.5410683183535,10.890847838033
-34.2610391759745,38.8798512276412
22.7833084062693,51.6037562317601
-41.036842156762,-16.0102103255502
15.9878446238039,-35.5829038298235
-18.4054826887777,-29.7562925123738
-25.15329472156,-34.9661199992167
1.64061921469182,-16.6860334862505
23.1225830156661,-27.6597296679516
-55.4115945302094,-16.7441473384941
6.88773198228354,29.1858448072001
17.9695896171711,-40.1235610448236
-42.7509166726562,0.528144693587738
48.3452929280469,46.3221582106322
-38.698686525193,1.59754930751627
-49.5507219631736,-20.2841044277162
4.39920431829964,-36.1771946208822
25.5728888683541,34.1971435912087
-33.5648955747488,3.19475515803479
21.2162771455323,-35.5359686566517
-55.4472164144917,-51.7231607059996
-54.2184118114886,-48.8981986382697
12.0725111887631,6.63207936541053
71.1184772575268,-10.4238194877046
-23.2129009712156,1.69661241885982
-41.9000187917144,41.3126498982031
-38.9148672060173,-8.85977255663972
-12.3574535456222,-66.3072162696607
8.50749162161925,-66.6946439787672
-36.0155235786421,-21.8601642366004
9.52475513325049,-61.5305056474381
3.14792156699091,68.0721090642116
-21.8347588667169,-29.181940906143
16.3888960167166,45.887244209214
42.9464589649948,-11.9332453478348
-33.1769407426694,-23.1831851888874
40.7934762295135,14.7638794022286
-8.78469013038788,-67.7163230128429
25.749686649093,16.4111081452847
44.1809508312473,-16.949746989728
45.1123045523449,-14.3081224479489
-25.9100527599807,16.1221340941207
-48.732812197178,-22.1033601919159
5.32076231375312,55.8995480388488
-13.3053088578333,-33.9804667113421
-4.17111028631059,-0.352637392597503
-19.6672670021128,-14.2145772177469
-13.948457033389,48.7980054684593
-18.4806901393898,-30.108898002912
43.0702882398508,-16.9337679075231
35.4665475434647,-30.3842238108525
44.5872991788092,24.7943388202905
8.27913172120063,21.3923856582555
2.02636311139378,41.2998218466072
-7.81074036047645,53.4259805693839
-40.6163857249255,39.5998484321846
-39.9822357231211,19.7186179439237
47.4478985654297,44.1908938158838
-38.392437390962,47.967814659058
-36.3709408890504,-10.8843856759205
63.1448407311987,10.3318049190488
25.9241992622947,14.928339579514
-41.1293229980175,19.6546928382919
-7.52396832758441,-41.8331583378883
24.2762303359056,29.6765623332866
-25.4387990564196,14.1921890551602
-24.8084457503473,-54.3640336703482
-25.7233123539775,25.4719199644642
0.544273780438465,-11.1484115132747
-11.433021711923,-37.1101206663645
12.6512801620604,25.5981628609584
15.4107678756444,-29.1067768220166
-15.8385389598571,-30.9584948945049
-42.216154672476,43.4596370137043
-32.1591287155391,55.6714938107437
37.3508202806274,-41.6582709696291
-33.3830507057267,37.8440797046415
1.24993381865307,28.1069246348848
-45.4805817759475,-24.8320917616565
5.78324939632721,23.6445404173846
9.3653824478255,-15.3757517456629
10.3288553345353,19.5704464136826
9.20454951412402,52.4647312940923
47.2293243759519,46.8222542869848
39.5874176138093,-32.6014573683164
11.5851732795552,26.007270556982
4.42247722643255,1.85282510684148
71.7141983448489,-12.8065592948464
-9.82095938915863,14.4834671511601
-19.9260725559428,-11.9084509468552
30.9839657846849,25.0522166992849
27.4092916684092,39.6238960145641
35.3931161334296,-40.0842554611354
-35.4788859566277,4.54427229705517
26.006843524554,35.1644233463618
-13.852474662583,-26.6925346834498
39.3734976376146,-43.4423653343735
-17.6712453478414,-65.9237037489725
-8.89041279622229,-42.5586763572295
-59.9404117244786,8.22910366676858
-10.8757775651483,-38.896379037001
8.94349600376056,25.7737894073223
-37.7529910783384,-17.2599336536287
2.85303045575748,-32.0912449356848
-16.9330936684774,-62.9301463639782
12.3627770603036,-7.61477436609292
-15.5658949297906,29.7814375761561
41.1151517992441,-41.0754825841148
46.2034189594989,42.2882280754023
-14.3321002870248,-68.1544204986348
10.7859948347984,-4.07900077120719
-18.1606220757429,-27.2205170923312
-24.8962487587937,22.7723274080149
65.4278306590851,11.5516698444895
24.3885257185264,-3.83204760733046
-41.1094015650748,-16.3958418988421
-8.47011424775079,-36.8093471041487
-35.2760395552486,8.1224899217209
46.7966026182312,28.8436927032027
-6.31979505439849,-26.1503117586078
4.49795104445791,2.91052834921094
-30.8013597371893,55.0386357559228
16.8428116845052,-41.0243428499681
27.1322105567777,31.5962193714576
47.1453637646915,-14.7009318359068
44.0823874094886,-13.6533650269801
-42.1907942008855,19.7769058423404
22.5099050376823,3.7996946176691
10.6008492437238,-4.30659628894727
-22.7748574990205,-19.9321534245079
-12.9482907750035,25.4769014223113
8.36150920279365,10.3433719044997
-37.472924482547,7.23616644495581
4.34678511922527,19.1418669380778
-27.0970485231102,39.1815551785083
-17.272748175918,12.3444447364229
-24.4153061771151,-56.6202313904824
-36.9958456177203,3.86544716025842
-35.9405833427941,44.1112978853546
-39.5824490549765,44.4770711295875
-3.68545527088606,21.8152986196244
26.4346446537836,11.7238594482514
7.0301690349646,52.9516493137896
20.7099164990473,-35.6378967878565
5.27333867496418,42.6355982510441
-4.0164804711872,-1.27039167509288
-35.1867627356633,-13.1124151242221
49.44901843628,29.7752986196609
-11.2174419647978,-42.5860272207774
34.9397712018536,-37.9406915626258
0.854846980902253,-20.2932370811226
-9.63000219422205,15.8072635839878
21.9299289811922,-2.0067955265755
34.7168857748229,-38.6850852144662
17.1796666945819,21.8388477802647
47.5624550006669,28.3648656396046
41.6127559960988,-43.3027678795262
39.1927010990867,-36.5380845681194
48.669426375219,30.4960121912807
14.9194649981713,3.99612349825238
-38.8356853731603,-41.0729423146483
24.7854789176683,16.4457029779493
10.6454223330547,9.17870490731035
-28.7742745851411,-43.5268171936034
38.3736609015589,-38.5146215198648
-29.6756242836907,-45.1237245231727
3.33990839483037,-34.3369592764276
13.8369406151121,4.00004435613018
-40.846702205884,42.7733484311893
-17.2583003001737,-64.9640583440762
9.27418257282499,-65.6731146408031
1.67366936528949,-29.5031533074351
17.2489211296772,20.7389732643216
37.606104707678,-32.179394529421
-38.2287493874738,4.20727125451286
45.9034444607566,0.340043203108436
-26.4298986542158,9.49014845636125
-36.6710893052019,-11.5392711330679
-17.9581337596665,-64.9208713430886
-29.3102397803368,-42.9951476981802
4.29252509222409,-32.5002742502484
16.6281465745605,48.3912856951013
0.405989672373193,43.312994838407
38.0118085308147,-35.7397817434611
20.9886101577838,-2.80082937278795
-36.4095011460597,-40.5827765294706
2.03955368950563,41.0884249931553
37.2137918154594,-29.1741666649416
26.877573385932,13.7403427642266
6.96350439117268,27.2308626118372
42.4618378486849,16.6035091853262
-37.051689851472,5.06302696539998
37.3707949888699,-31.0434696239046
36.5984363745405,-33.2274447662818
18.5839575919776,-39.1368385459946
70.7155620941177,-15.1727640565479
-50.391829329325,-25.5928103696747
20.8197041134229,49.8435301502055
20.0852402572173,-31.5429474907361
3.5623436849883,-0.938571783969658
0.278311782140647,-8.23114095254932
-15.7003868676913,-3.67156497831718
4.92165334327019,-33.8393309818483
26.7070482716511,41.5775033471617
-33.4832069961598,15.5725337763791
44.8613049164635,27.0072259050352
-11.9584511594745,31.7483379539351
-4.68071165900775,51.9162100806992
