"V1","V2"
-8.10853141421983,5.65301021613182
-42.3153197182138,20.5803161913285
16.3569025949123,38.0220707396327
-7.02183584200952,38.0866067569207
-13.0826970444209,28.761789136496
-2.15424577567962,28.6322706931819
-20.3343162267712,-5.28154363762289
33.7705414682874,-1.500905553915
9.53233138380979,-7.18841602936648
45.00713638197,21.6486621739133
-25.3664020715092,-38.1625203444896
28.3042359064096,-27.9517488402013
52.3992776738672,-10.6732537399826
30.3383467358061,49.7183474698225
54.8091973942006,-11.3715878978962
-5.28333884431509,-11.244678599416
2.78845205814636,17.4400720419089
-45.1042386702842,-1.56183738736004
-21.2973415275252,-10.990286311582
55.0852253840299,-10.0890347533764
7.64785212598741,-6.33831536306404
20.8303191101803,29.450828519829
2.34358621569784,4.90379632135908
11.4525892968538,14.8672239724466
-7.14015863198554,37.1468629419894
-28.2032819204106,-37.0554088329977
0.810318336081743,16.4946079285821
-17.779859377234,-27.2288279007377
-33.1160683385229,1.68532937872568
13.7159346306464,15.3835511623457
-7.09967621626408,-41.4605905392074
-3.06161906341003,-19.1254960647011
1.34934555726664,-52.0276468505292
2.84492228714487,1.59943704059101
10.1124826206461,16.6964020472546
25.974418469775,-0.995007540712894
14.2506028202996,1.62784360962401
25.5464512965941,-2.10016700237346
-48.3087060041565,0.462111472890162
-17.1637804977352,40.5632390089722
45.739188828665,-39.7131764983747
31.5088283332909,-2.92783302656317
-38.4122800008216,12.2270830138374
-17.8128257800616,-16.1698007928208
-1.76951047968201,18.9083420264661
37.1070269588742,23.7094292200412
26.5007838550908,-8.37218505798905
-3.36458410839305,49.4831106927885
-26.212625399565,-39.3850832351761
4.14837720112579,32.0240962122635
-60.229806715208,-18.1050564384535
-27.6994158062715,-37.2222173697413
20.4237848433078,30.3835702073264
38.0162696102539,-7.79397905853715
2.50448722883359,-52.2838125488402
-4.88003504899828,-8.6360695059441
12.9232848489169,-18.5209621077989
29.6754034735241,-23.7816851462716
23.7536321468714,1.99518175516391
14.2268365992713,34.1754619750161
10.581582673733,2.8069508548219
2.28973723031241,-27.2084419637625
30.0961558358253,-26.5709130057029
23.1814642913866,-11.5149355268675
55.5587895623995,-11.2631487660463
8.51557893335145,16.9056289056193
-7.75681182812405,6.43584120511122
3.55091272897703,-4.6355433212951
44.7977146819336,19.6283500725164
26.9093883134626,-6.70632398944709
14.3011484832573,-4.45091246379975
-17.8045468554976,24.8431330662354
-3.02563149923071,-16.4266589140864
-9.85166403616474,-21.8246051568354
-12.4837595412931,-21.1559861043273
33.2947651636709,-0.859477371261773
28.460072854625,7.11190949377023
36.7541526628013,23.0008064437149
-46.9675723788228,2.05095964998034
28.7700135827178,-0.21432063021273
33.8843299160245,24.2295598891616
-13.5126682935693,30.0621746477367
-1.13660835397738,-31.4491127466673
-39.6805383443637,15.9086189928308
7.93243195846569,-31.11371525584
6.17654532219195,-33.5943635634459
-57.9623711488309,6.04419812791358
-53.4409033462547,-15.1854727578124
-11.3975245718104,28.7694241425433
2.4647324087668,18.1793311269909
37.6021797424466,25.9796772764278
-41.8594888302038,-21.5359803411209
-23.2191220565257,-11.3579533535011
28.8239083257719,48.1578708775393
12.7570944335921,0.993981364004404
-0.686276671735316,-33.4440691021288
13.9961137176983,21.4623873388671
-22.1530475412046,-3.78520882127426
-19.7906776476971,42.7497249562431
30.7920404004344,-10.5667494664572
-45.5854732154124,-2.63648028384997
-19.8798134016736,-19.4200975072872
-17.7441361087262,-26.5177008349841
-1.18165745900766,-15.4119324723479
25.1753732053628,27.2766598460366
-10.4767738301135,8.41333234534816
9.91334346133419,28.0307786634623
19.0628161643868,31.9869634342898
-15.4841432668141,-27.2910128540839
-0.86305874530799,-21.0641339191735
31.4523071908317,-5.29549017950662
32.0126744990227,-27.8832183366212
32.2406760089731,-21.5559161914435
26.7990631787302,50.7937968565562
-9.30077197901674,30.6924711556323
2.16489387423916,-11.0037572331256
-0.964506247628156,-33.2026410534513
6.74136419454789,5.13801636868766
36.2197205687173,17.0667073945939
-1.93483070459497,16.8650459755534
-53.5374671446797,-19.6020916511791
-30.3979890000711,2.2766691516725
-10.8896233284681,-16.7980982400109
-37.9341795560937,-11.827268321213
28.8541669745617,-11.2056424062608
-47.1790120527726,3.25568082172908
10.8743633296218,28.9952129467449
35.4200062606391,-4.65038530428196
-0.0168089918313381,26.1610177100206
22.9133209092177,-22.096183655511
-19.6114691806119,-1.24289279470047
-2.73512662055666,23.219211794639
3.2599101681,-26.5244025483503
37.6906582496205,-7.61707575055351
5.47035853997599,-31.2813046901349
44.6344522862661,-37.3494964392985
-7.76076581711092,25.1823464974713
1.13861565728551,-30.4084460471624
3.38230897413264,-26.6833785825121
-60.1800316252508,-20.9770244679073
-35.3084564799335,-15.2065047193826
6.50713250867341,-5.29422306363746
-5.72526618881833,-24.1994754102563
-15.4167025847764,-35.6603088093555
45.559048496577,-30.2279947970496
40.3838818514399,-13.3559723027973
-20.3805151239295,8.00293042103371
-3.31068376768079,-22.4888746729992
43.1063779693265,-12.2455805006963
-2.37356621661576,24.8248720736655
-17.2094716462791,-11.8961182288855
14.4824704559571,-19.9674255955514
25.261199414463,-20.0302557758871
28.1444891460356,51.2589691475886
-18.3311243301543,25.0819159231279
-16.7254026331843,4.50560996823408
0.37972156308497,9.03887597598734
30.1022335519998,-0.00562578257622726
15.1499098244359,-17.8736479883275
23.561896933698,7.37376638006563
